,name,latitude,longitude,start,end
1,Butte/Tehama/Glenn Lightning Complex,40.09571,-122.4393,2020-09-19,2020-08-19
2,Creek Fire,39.8174372,-123.2111007,2020-09-06,2020-08-18
3,August Complex,37.19147,-119.261175,2020-10-03,2020-09-04
4,Zogg Fire,39.776,-122.673,2020-10-03,2020-08-16
5,Glass Fire,40.53927,-122.56656,2020-10-03,2020-09-27
6,Sheep Fire,38.56295,-122.49745,2020-09-09,2020-08-22
7,Valley Fire,40.274,-120.757,2020-09-25,2020-09-05
8,River Fire,32.765615,-116.692705,2020-09-04,2020-08-16
9,LNU Lightning Complex,38.48193,-122.14864,2020-10-02,2020-08-17
10,SCU Lightning Complex,37.439437,-121.30435,2020-10-01,2020-08-18
11,CZU Lightning Complex,37.17162,-122.22275,2020-09-23,2020-08-16
12,Loyalton Fire,39.702438,-120.143473,2020-08-14,2020-08-27
13,Lake Fire,34.679,-118.452,2020-08-12,2020-09-29
14,Gold Fire,41.11037,-120.923293,2020-07-20,2020-08-12
15,Hog Fire,40.420886,-120.86375,2020-07-18,2020-08-17
16,Mineral Fire,36.09493,-120.52193,2020-07-13,2020-07-26
17,Crews Fire,37.034839,-121.501532,2020-07-05,2020-07-13
18,Grant Fire,38.520981,-121.201927,2020-06-12,2020-06-17
