"","cityid","cityname","stateabbrev","statename","statefips","city_pop2019","X1","date","gps_retail_and_recreation","gps_grocery_and_pharmacy","gps_parks","gps_transit_stations","gps_workplaces","gps_residential","gps_away_from_home"
"1",1,"Los Angeles","CA","California",6,10039107,1,2020-02-24,0.00571,-0.00286,0.0714,0.00286,0.0214,-0.00143,0.000625
"2",1,"Los Angeles","CA","California",6,10039107,54,2020-02-25,0.01,-0.00143,0.0743,0.00429,0.0229,-0.00286,0.00202
"3",1,"Los Angeles","CA","California",6,10039107,107,2020-02-26,0.0157,0.00286,0.0714,0.00571,0.0243,-0.00429,0.00362
"4",1,"Los Angeles","CA","California",6,10039107,160,2020-02-27,0.0186,0.00571,0.0757,0.00714,0.0243,-0.00429,0.00362
"5",1,"Los Angeles","CA","California",6,10039107,213,2020-02-28,0.0229,0.0114,0.08,0.01,0.0257,-0.00571,0.005
"6",1,"Los Angeles","CA","California",6,10039107,266,2020-02-29,0.0286,0.0186,0.114,0.0171,0.0271,-0.00857,0.01
"7",1,"Los Angeles","CA","California",6,10039107,319,2020-03-01,0.0286,0.0214,0.0886,0.0129,0.0257,-0.00857,0.01
"8",1,"Los Angeles","CA","California",6,10039107,372,2020-03-02,0.0343,0.03,0.0886,0.0114,0.0257,-0.00857,0.01
"9",1,"Los Angeles","CA","California",6,10039107,425,2020-03-03,0.0429,0.0386,0.116,0.01,0.0257,-0.00857,0.01
"10",1,"Los Angeles","CA","California",6,10039107,478,2020-03-04,0.0443,0.0443,0.113,0.00571,0.0243,-0.00714,0.00841
"11",1,"Los Angeles","CA","California",6,10039107,531,2020-03-05,0.0457,0.0514,0.106,0.00143,0.0243,-0.00571,0.00698
"12",1,"Los Angeles","CA","California",6,10039107,584,2020-03-06,0.0443,0.0543,0.101,-0.00429,0.0229,-0.00429,0.00559
"13",1,"Los Angeles","CA","California",6,10039107,637,2020-03-07,0.0414,0.0571,0.09,-0.01,0.0229,-0.00286,0.00309
"14",1,"Los Angeles","CA","California",6,10039107,690,2020-03-08,0.04,0.0586,0.12,-0.0114,0.0229,-0.00286,0.00309
"15",1,"Los Angeles","CA","California",6,10039107,743,2020-03-09,0.0371,0.0614,0.117,-0.0186,0.0214,-0.00143,0.0014
"16",1,"Los Angeles","CA","California",6,10039107,796,2020-03-10,0.0214,0.0557,0.03,-0.04,0.0143,0.00429,-0.00419
"17",1,"Los Angeles","CA","California",6,10039107,849,2020-03-11,0.0186,0.0629,0.0243,-0.0471,0.0114,0.00571,-0.00579
"18",1,"Los Angeles","CA","California",6,10039107,902,2020-03-12,0.00143,0.07,-0.0386,-0.0743,0.00429,0.0114,-0.0115
"19",1,"Los Angeles","CA","California",6,10039107,955,2020-03-13,-0.01,0.114,-0.101,-0.101,-0.00857,0.02,-0.0198
"20",1,"Los Angeles","CA","California",6,10039107,1008,2020-03-14,-0.0314,0.144,-0.173,-0.129,-0.0214,0.03,-0.0374
"21",1,"Los Angeles","CA","California",6,10039107,1061,2020-03-15,-0.0586,0.156,-0.227,-0.153,-0.0357,0.0386,-0.0548
"22",1,"Los Angeles","CA","California",6,10039107,1114,2020-03-16,-0.09,0.163,-0.293,-0.189,-0.0714,0.0543,-0.0734
"23",1,"Los Angeles","CA","California",6,10039107,1167,2020-03-17,-0.12,0.17,-0.281,-0.213,-0.11,0.07,-0.0888
"24",1,"Los Angeles","CA","California",6,10039107,1220,2020-03-18,-0.163,0.159,-0.306,-0.251,-0.157,0.0914,-0.113
"25",1,"Los Angeles","CA","California",6,10039107,1273,2020-03-19,-0.197,0.146,-0.299,-0.28,-0.203,0.111,-0.133
"26",1,"Los Angeles","CA","California",6,10039107,1326,2020-03-20,-0.247,0.0857,-0.287,-0.313,-0.251,0.134,-0.155
"27",1,"Los Angeles","CA","California",6,10039107,1379,2020-03-21,-0.296,0.0286,-0.26,-0.346,-0.29,0.15,-0.183
"28",1,"Los Angeles","CA","California",6,10039107,1432,2020-03-22,-0.347,-0.0257,-0.28,-0.393,-0.331,0.164,-0.212
"29",1,"Los Angeles","CA","California",6,10039107,1485,2020-03-23,-0.38,-0.07,-0.269,-0.421,-0.367,0.18,-0.23
"30",1,"Los Angeles","CA","California",6,10039107,1538,2020-03-24,-0.407,-0.11,-0.287,-0.45,-0.396,0.193,-0.243
"31",1,"Los Angeles","CA","California",6,10039107,1591,2020-03-25,-0.429,-0.143,-0.319,-0.474,-0.419,0.203,-0.254
"32",1,"Los Angeles","CA","California",6,10039107,1644,2020-03-26,-0.444,-0.176,-0.326,-0.491,-0.44,0.211,-0.263
"33",1,"Los Angeles","CA","California",6,10039107,1697,2020-03-27,-0.451,-0.196,-0.333,-0.501,-0.451,0.216,-0.267
"34",1,"Los Angeles","CA","California",6,10039107,1750,2020-03-28,-0.454,-0.207,-0.367,-0.51,-0.459,0.219,-0.272
"35",1,"Los Angeles","CA","California",6,10039107,1803,2020-03-29,-0.453,-0.209,-0.384,-0.51,-0.463,0.22,-0.275
"36",1,"Los Angeles","CA","California",6,10039107,1856,2020-03-30,-0.453,-0.214,-0.387,-0.514,-0.469,0.22,-0.275
"37",1,"Los Angeles","CA","California",6,10039107,1909,2020-03-31,-0.451,-0.217,-0.393,-0.514,-0.471,0.22,-0.275
"38",1,"Los Angeles","CA","California",6,10039107,1962,2020-04-01,-0.449,-0.214,-0.393,-0.513,-0.476,0.22,-0.275
"39",1,"Los Angeles","CA","California",6,10039107,2015,2020-04-02,-0.449,-0.213,-0.399,-0.514,-0.479,0.221,-0.276
"40",1,"Los Angeles","CA","California",6,10039107,2068,2020-04-03,-0.446,-0.207,-0.404,-0.514,-0.481,0.221,-0.276
"41",1,"Los Angeles","CA","California",6,10039107,2121,2020-04-04,-0.446,-0.206,-0.407,-0.513,-0.484,0.221,-0.276
"42",1,"Los Angeles","CA","California",6,10039107,2174,2020-04-05,-0.449,-0.206,-0.423,-0.517,-0.487,0.221,-0.276
"43",1,"Los Angeles","CA","California",6,10039107,2227,2020-04-06,-0.459,-0.211,-0.457,-0.527,-0.491,0.226,-0.281
"44",1,"Los Angeles","CA","California",6,10039107,2280,2020-04-07,-0.471,-0.223,-0.486,-0.539,-0.496,0.23,-0.285
"45",1,"Los Angeles","CA","California",6,10039107,2333,2020-04-08,-0.483,-0.236,-0.51,-0.55,-0.5,0.234,-0.29
"46",1,"Los Angeles","CA","California",6,10039107,2386,2020-04-09,-0.5,-0.257,-0.553,-0.569,-0.507,0.24,-0.296
"47",1,"Los Angeles","CA","California",6,10039107,2439,2020-04-10,-0.509,-0.267,-0.577,-0.579,-0.516,0.246,-0.301
"48",1,"Los Angeles","CA","California",6,10039107,2492,2020-04-11,-0.51,-0.266,-0.577,-0.58,-0.519,0.246,-0.301
"49",1,"Los Angeles","CA","California",6,10039107,2545,2020-04-12,-0.526,-0.281,-0.591,-0.584,-0.523,0.247,-0.304
"50",1,"Los Angeles","CA","California",6,10039107,2598,2020-04-13,-0.523,-0.283,-0.576,-0.577,-0.519,0.244,-0.301
"51",1,"Los Angeles","CA","California",6,10039107,2651,2020-04-14,-0.514,-0.276,-0.547,-0.567,-0.514,0.241,-0.298
"52",1,"Los Angeles","CA","California",6,10039107,2704,2020-04-15,-0.511,-0.267,-0.526,-0.557,-0.509,0.239,-0.295
"53",1,"Los Angeles","CA","California",6,10039107,2757,2020-04-16,-0.511,-0.247,-0.481,-0.537,-0.5,0.231,-0.288
"54",1,"Los Angeles","CA","California",6,10039107,2810,2020-04-17,-0.521,-0.243,-0.463,-0.529,-0.49,0.226,-0.282
"55",1,"Los Angeles","CA","California",6,10039107,2863,2020-04-18,-0.533,-0.246,-0.466,-0.526,-0.483,0.224,-0.28
"56",1,"Los Angeles","CA","California",6,10039107,2916,2020-04-19,-0.527,-0.227,-0.439,-0.516,-0.473,0.221,-0.274
"57",1,"Los Angeles","CA","California",6,10039107,2969,2020-04-20,-0.537,-0.219,-0.426,-0.51,-0.47,0.22,-0.272
"58",1,"Los Angeles","CA","California",6,10039107,3022,2020-04-21,-0.55,-0.213,-0.421,-0.51,-0.469,0.219,-0.271
"59",1,"Los Angeles","CA","California",6,10039107,3075,2020-04-22,-0.56,-0.211,-0.417,-0.511,-0.467,0.217,-0.269
"60",1,"Los Angeles","CA","California",6,10039107,3128,2020-04-23,-0.559,-0.21,-0.413,-0.511,-0.467,0.217,-0.269
"61",1,"Los Angeles","CA","California",6,10039107,3181,2020-04-24,-0.556,-0.206,-0.406,-0.51,-0.466,0.216,-0.268
"62",1,"Los Angeles","CA","California",6,10039107,3234,2020-04-25,-0.553,-0.199,-0.394,-0.507,-0.464,0.213,-0.263
"63",1,"Los Angeles","CA","California",6,10039107,3287,2020-04-26,-0.549,-0.193,-0.387,-0.506,-0.464,0.211,-0.26
"64",1,"Los Angeles","CA","California",6,10039107,3340,2020-04-27,-0.546,-0.189,-0.379,-0.504,-0.463,0.21,-0.258
"65",1,"Los Angeles","CA","California",6,10039107,3393,2020-04-28,-0.543,-0.184,-0.374,-0.5,-0.461,0.197,-0.246
"66",1,"Los Angeles","CA","California",6,10039107,3446,2020-04-29,-0.537,-0.183,-0.376,-0.497,-0.46,0.196,-0.244
"67",1,"Los Angeles","CA","California",6,10039107,3499,2020-04-30,-0.529,-0.179,-0.373,-0.493,-0.459,0.193,-0.241
"68",1,"Los Angeles","CA","California",6,10039107,3552,2020-05-01,-0.52,-0.173,-0.363,-0.486,-0.457,0.191,-0.24
"69",1,"Los Angeles","CA","California",6,10039107,3605,2020-05-02,-0.511,-0.166,-0.353,-0.479,-0.454,0.19,-0.237
"70",1,"Los Angeles","CA","California",6,10039107,3658,2020-05-03,-0.503,-0.16,-0.339,-0.471,-0.447,0.187,-0.232
"71",1,"Los Angeles","CA","California",6,10039107,3711,2020-05-04,-0.494,-0.154,-0.33,-0.467,-0.444,0.184,-0.228
